SK_ID_CURR,TARGET
100001,0.114
100005,0.186
100013,0.102
100028,0.15
100038,0.144
100042,0.212
100057,0.056
100065,0.134
100066,0.062
100067,0.244
100074,0.158
100090,0.126
100091,0.286
100092,0.252
100106,0.13
100107,0.248
100109,0.132
100117,0.098
100128,0.182
100141,0.082
100150,0.106
100168,0.078
100169,0.158
100170,0.182
100171,0.106
100172,0.226
100184,0.16
100187,0.138
100212,0.16
100222,0.156
100223,0.098
100232,0.026
100241,0.296
100245,0.088
100253,0.11
100256,0.226
100271,0.086
100278,0.308
100280,0.03
100306,0.25
100311,0.262
100312,0.148
100330,0.172
100331,0.12
100352,0.124
100358,0.214
100367,0.116
100382,0.268
100384,0.174
100385,0.142
100386,0.15
100399,0.124
100404,0.166
100416,0.112
100422,0.128
100426,0.18
100438,0.1
100444,0.234
100445,0.216
100446,0.25
100447,0.142
100450,0.12
100466,0.128
100483,0.096
100484,0.18
100494,0.164
100510,0.206
100512,0.094
100517,0.074
100548,0.104
100551,0.176
100552,0.23
100553,0.102
100561,0.264
100568,0.47
100569,0.148
100591,0.208
100592,0.074
100602,0.112
100607,0.148
100613,0.218
100617,0.252
100618,0.222
100622,0.2
100625,0.228
100677,0.272
100699,0.102
100702,0.398
100711,0.256
100729,0.184
100740,0.246
100744,0.184
100745,0.152
100747,0.164
100751,0.432
100752,0.142
100753,0.272
100754,0.276
100760,0.12
100762,0.106
100763,0.146
100765,0.068
100770,0.172
100772,0.106
100777,0.048
100791,0.11
100792,0.09
100797,0.09
100823,0.066
100826,0.172
100830,0.106
100836,0.312
100872,0.274
100910,0.172
100913,0.406
100918,0.16
100931,0.072
100952,0.114
100953,0.198
100965,0.406
100970,0.1
100982,0.182
100983,0.366
100984,0.148
100987,0.138
100997,0.066
100998,0.168
101002,0.138
101005,0.3
101008,0.196
101020,0.144
101021,0.088
101024,0.188
101025,0.232
101026,0.206
101031,0.08
101041,0.124
101051,0.04
101055,0.212
101056,0.3
101057,0.086
101064,0.156
101079,0.25
101087,0.088
101090,0.14
101092,0.21
101097,0.144
101099,0.08
101107,0.156
101118,0.104
101125,0.16
101126,0.098
101128,0.036
101136,0.232
101140,0.172
101149,0.108
101160,0.136
101169,0.24
101181,0.112
101186,0.092
101190,0.148
101193,0.176
101194,0.324
101198,0.204
101200,0.118
101204,0.084
101211,0.206
101213,0.146
101223,0.126
101225,0.136
101237,0.164
101243,0.08
101244,0.264
101258,0.218
101259,0.304
101268,0.202
101269,0.068
101271,0.176
101279,0.132
101281,0.198
101287,0.074
101292,0.092
101294,0.142
101296,0.136
101297,0.104
101299,0.224
101301,0.154
101305,0.274
101308,0.252
101318,0.072
101327,0.282
101329,0.1
101332,0.18
101337,0.164
101343,0.08
101345,0.036
101346,0.082
101353,0.116
101354,0.224
101355,0.288
101356,0.134
101362,0.168
101363,0.302
101365,0.078
101366,0.162
101367,0.192
101368,0.09
101374,0.238
101380,0.096
101383,0.138
101398,0.066
101399,0.288
101401,0.27
101412,0.188
101426,0.09
101427,0.442
101428,0.29
101429,0.17
101434,0.076
101440,0.136
101448,0.12
101449,0.118
101465,0.158
101467,0.062
101472,0.186
101478,0.29
101497,0.192
101504,0.284
101547,0.06
101548,0.152
101555,0.296
101570,0.156
101572,0.126
101578,0.168
101580,0.336
101588,0.246
101602,0.094
101610,0.262
101614,0.128
101616,0.12
101643,0.136
101644,0.106
101649,0.272
101650,0.152
101665,0.032
101667,0.148
101669,0.102
101674,0.148
101675,0.058
101678,0.172
101682,0.14
101686,0.188
101697,0.21
101700,0.392
101711,0.118
101714,0.138
101715,0.218
101728,0.152
101732,0.14
101757,0.33
101758,0.082
101759,0.098
101762,0.094
101764,0.116
101780,0.304
101784,0.034
101789,0.116
101816,0.108
101819,0.122
101827,0.02
101863,0.182
101867,0.188
101870,0.062
101873,0.224
101878,0.256
101879,0.174
101880,0.068
101887,0.128
101897,0.118
101901,0.178
101903,0.35
101920,0.148
101921,0.286
101922,0.17
101961,0.212
101962,0.128
101971,0.16
101976,0.206
102002,0.14
102005,0.128
102007,0.448
102017,0.086
102019,0.272
102029,0.048
102051,0.316
102052,0.04
102054,0.062
102062,0.11
102067,0.21
102068,0.238
102070,0.164
102090,0.222
102092,0.146
102099,0.158
102100,0.304
102112,0.132
102113,0.08
102122,0.256
102123,0.184
102125,0.118
102126,0.322
102146,0.12
102147,0.17
102151,0.112
102158,0.174
102159,0.15
102162,0.202
102165,0.184
102166,0.08
102174,0.118
102193,0.176
102198,0.22
102205,0.184
102206,0.1
102218,0.12
102221,0.124
102230,0.176
102238,0.174
102248,0.138
102252,0.422
102259,0.16
102262,0.282
102273,0.144
102286,0.212
102293,0.062
102294,0.096
102296,0.166
