SK_ID_CURR,TARGET
100001,0.076
100005,0.11
100013,0.044
100028,0.074
100038,0.142
100042,0.16
100057,0.022
100065,0.108
100066,0.03
100067,0.24
100074,0.092
100090,0.078
100091,0.172
100092,0.234
100106,0.112
100107,0.192
100109,0.078
100117,0.056
100128,0.158
100141,0.044
100150,0.056
100168,0.038
100169,0.106
100170,0.058
100171,0.086
100172,0.15
100184,0.104
100187,0.102
100212,0.144
100222,0.09
100223,0.048
100232,0.018
100241,0.266
100245,0.048
100253,0.062
100256,0.138
100271,0.024
100278,0.296
100280,0.008
100306,0.218
100311,0.252
100312,0.096
100330,0.14
100331,0.038
100352,0.112
100358,0.124
100367,0.048
100382,0.206
100384,0.13
100385,0.104
100386,0.064
100399,0.054
100404,0.108
100416,0.044
100422,0.11
100426,0.1
100438,0.038
100444,0.174
100445,0.236
100446,0.226
100447,0.028
100450,0.11
100466,0.056
100483,0.014
100484,0.082
100494,0.152
100510,0.196
100512,0.034
100517,0.022
100548,0.068
100551,0.06
100552,0.23
100553,0.092
100561,0.244
100568,0.474
100569,0.068
100591,0.144
100592,0.014
100602,0.062
100607,0.072
100613,0.068
100617,0.17
100618,0.134
100622,0.156
100625,0.194
100677,0.206
100699,0.044
100702,0.376
100711,0.146
100729,0.144
100740,0.124
100744,0.16
100745,0.088
100747,0.138
100751,0.428
100752,0.084
100753,0.276
100754,0.22
100760,0.056
100762,0.082
100763,0.12
100765,0.026
100770,0.11
100772,0.046
100777,0.018
100791,0.038
100792,0.042
100797,0.048
100823,0.044
100826,0.064
100830,0.044
100836,0.27
100872,0.236
100910,0.132
100913,0.376
100918,0.112
100931,0.032
100952,0.066
100953,0.118
100965,0.322
100970,0.048
100982,0.11
100983,0.336
100984,0.12
100987,0.1
100997,0.062
100998,0.138
101002,0.088
101005,0.264
101008,0.168
101020,0.04
101021,0.032
101024,0.196
101025,0.22
101026,0.088
101031,0.036
101041,0.032
101051,0.012
101055,0.154
101056,0.284
101057,0.048
101064,0.118
101079,0.18
101087,0.05
101090,0.042
101092,0.192
101097,0.1
101099,0.036
101107,0.126
101118,0.048
101125,0.136
101126,0.03
101128,0.016
101136,0.214
101140,0.152
101149,0.102
101160,0.098
101169,0.272
101181,0.082
101186,0.036
101190,0.086
101193,0.1
101194,0.338
101198,0.164
101200,0.062
101204,0.028
101211,0.068
101213,0.112
101223,0.052
101225,0.096
101237,0.12
101243,0.052
101244,0.202
101258,0.078
101259,0.27
101268,0.18
101269,0.024
101271,0.156
101279,0.068
101281,0.116
101287,0.03
101292,0.05
101294,0.102
101296,0.072
101297,0.054
101299,0.176
101301,0.118
101305,0.214
101308,0.242
101318,0.016
101327,0.262
101329,0.03
101332,0.082
101337,0.072
101343,0.034
101345,0.014
101346,0.038
101353,0.07
101354,0.174
101355,0.226
101356,0.036
101362,0.09
101363,0.264
101365,0.016
101366,0.104
101367,0.184
101368,0.022
101374,0.206
101380,0.044
101383,0.074
101398,0.032
101399,0.306
101401,0.166
101412,0.144
101426,0.022
101427,0.5
101428,0.264
101429,0.118
101434,0.034
101440,0.088
101448,0.036
101449,0.094
101465,0.12
101467,0.038
101472,0.112
101478,0.244
101497,0.15
101504,0.228
101547,0.056
101548,0.142
101555,0.278
101570,0.038
101572,0.12
101578,0.084
101580,0.312
101588,0.184
101602,0.056
101610,0.208
101614,0.068
101616,0.066
101643,0.072
101644,0.068
101649,0.218
101650,0.096
101665,0.006
101667,0.106
101669,0.072
101674,0.108
101675,0.026
101678,0.112
101682,0.112
101686,0.08
101697,0.202
101700,0.358
101711,0.082
101714,0.058
101715,0.204
101728,0.074
101732,0.078
101757,0.252
101758,0.044
101759,0.06
101762,0.048
101764,0.07
101780,0.274
101784,0.016
101789,0.018
101816,0.048
101819,0.07
101827,0.0
101863,0.154
101867,0.076
101870,0.032
101873,0.2
101878,0.202
101879,0.106
101880,0.02
101887,0.072
101897,0.044
101901,0.138
101903,0.306
101920,0.076
101921,0.072
101922,0.114
101961,0.156
101962,0.108
101971,0.106
101976,0.208
102002,0.084
102005,0.068
102007,0.506
102017,0.008
102019,0.204
102029,0.044
102051,0.32
102052,0.004
102054,0.016
102062,0.046
102067,0.18
102068,0.136
102070,0.088
102090,0.164
102092,0.084
102099,0.114
102100,0.16
102112,0.08
102113,0.036
102122,0.242
102123,0.132
102125,0.07
102126,0.26
102146,0.068
102147,0.136
102151,0.056
102158,0.128
