SK_ID_CURR,TARGET
100001,0.11
100005,0.208
100013,0.138
100028,0.17
100038,0.19
100042,0.198
100057,0.056
100065,0.148
100066,0.074
100067,0.278
100074,0.17
100090,0.132
100091,0.294
100092,0.326
100106,0.154
100107,0.202
100109,0.12
100117,0.096
100128,0.218
100141,0.08
100150,0.072
100168,0.06
100169,0.2
100170,0.202
100171,0.1
100172,0.238
100184,0.186
100187,0.126
100212,0.188
100222,0.182
100223,0.146
100232,0.058
100241,0.216
100245,0.098
100253,0.134
100256,0.176
100271,0.102
100278,0.35
100280,0.05
100306,0.272
100311,0.298
100312,0.152
100330,0.244
100331,0.092
100352,0.15
100358,0.238
100367,0.114
100382,0.278
100384,0.168
100385,0.158
100386,0.15
100399,0.102
100404,0.204
100416,0.136
100422,0.19
100426,0.132
100438,0.122
100444,0.276
100445,0.196
100446,0.254
100447,0.138
100450,0.132
100466,0.18
100483,0.112
100484,0.17
100494,0.176
100510,0.202
100512,0.118
100517,0.074
100548,0.1
100551,0.208
100552,0.216
100553,0.09
100561,0.204
100568,0.448
100569,0.13
100591,0.186
100592,0.086
100602,0.126
100607,0.138
100613,0.212
100617,0.258
100618,0.186
100622,0.202
100625,0.21
100677,0.228
100699,0.104
100702,0.382
100711,0.276
100729,0.212
100740,0.248
100744,0.178
100745,0.184
100747,0.228
100751,0.414
100752,0.156
100753,0.288
100754,0.258
100760,0.114
100762,0.146
100763,0.152
100765,0.04
100770,0.19
100772,0.12
100777,0.074
100791,0.122
100792,0.092
100797,0.086
100823,0.074
100826,0.176
100830,0.134
100836,0.336
100872,0.258
100910,0.18
100913,0.364
100918,0.222
100931,0.092
100952,0.122
100953,0.192
100965,0.34
100970,0.152
100982,0.21
100983,0.376
100984,0.15
100987,0.152
100997,0.064
100998,0.19
101002,0.176
101005,0.334
101008,0.19
101020,0.114
101021,0.072
101024,0.162
101025,0.202
101026,0.224
101031,0.126
101041,0.11
101051,0.05
101055,0.146
101056,0.326
101057,0.118
101064,0.22
101079,0.184
101087,0.094
101090,0.17
101092,0.232
101097,0.174
101099,0.092
101107,0.152
101118,0.124
101125,0.188
101126,0.126
101128,0.048
101136,0.208
101140,0.176
101149,0.174
101160,0.148
101169,0.282
101181,0.15
101186,0.112
101190,0.196
101193,0.216
101194,0.34
101198,0.188
101200,0.146
101204,0.078
101211,0.22
101213,0.17
101223,0.104
101225,0.146
101237,0.146
101243,0.082
101244,0.26
101258,0.192
101259,0.358
101268,0.222
101269,0.08
101271,0.136
101279,0.098
101281,0.212
101287,0.094
101292,0.136
101294,0.118
101296,0.186
101297,0.118
101299,0.24
101301,0.136
101305,0.272
101308,0.254
101318,0.056
101327,0.276
101329,0.1
101332,0.146
101337,0.176
101343,0.078
101345,0.03
101346,0.088
101353,0.096
101354,0.218
101355,0.27
101356,0.158
101362,0.168
101363,0.34
101365,0.086
101366,0.144
101367,0.26
101368,0.064
101374,0.248
101380,0.11
101383,0.14
101398,0.072
101399,0.29
101401,0.278
101412,0.148
101426,0.096
101427,0.464
101428,0.262
101429,0.216
101434,0.102
101440,0.122
101448,0.128
101449,0.132
101465,0.146
101467,0.066
101472,0.178
101478,0.314
101497,0.206
101504,0.304
101547,0.068
101548,0.19
101555,0.316
101570,0.202
101572,0.15
101578,0.112
101580,0.364
101588,0.254
101602,0.08
101610,0.274
101614,0.146
101616,0.124
101643,0.182
101644,0.104
101649,0.25
101650,0.18
101665,0.03
101667,0.178
101669,0.134
101674,0.152
101675,0.058
101678,0.178
101682,0.124
101686,0.184
101697,0.168
101700,0.338
101711,0.106
101714,0.15
101715,0.242
101728,0.172
101732,0.188
101757,0.28
101758,0.096
101759,0.112
101762,0.112
101764,0.136
101780,0.34
101784,0.046
101789,0.086
101816,0.132
101819,0.168
101827,0.036
101863,0.194
101867,0.188
101870,0.046
101873,0.214
101878,0.25
101879,0.198
101880,0.08
101887,0.188
101897,0.198
101901,0.118
101903,0.364
101920,0.15
101921,0.266
101922,0.162
101961,0.204
101962,0.118
101971,0.166
