SK_ID_CURR,TARGET
100001,0.03508667275309563
100005,0.16322000324726105
100013,0.024087650701403618
100028,0.04119125381112099
100038,0.1015947163105011
100042,0.018951058387756348
100057,0.01654241234064102
100065,0.0529610812664032
100066,0.005333659704774618
100067,0.11349514871835709
100074,0.0994822159409523
100090,0.05100349336862564
100091,0.17040543258190155
100092,0.10721220821142197
100106,0.07013806700706482
100107,0.22693954408168793
100109,0.06812990456819534
100117,0.026687059551477432
100128,0.15156717598438263
100141,0.038898903876543045
100150,0.03380793705582619
100168,0.059200964868068695
100169,0.04136999323964119
100170,0.09104432910680771
100171,0.037613045424222946
100172,0.08935263752937317
100184,0.08415527641773224
100187,0.06129532307386398
100212,0.04478256776928902
100222,0.055700354278087616
100223,0.030777860432863235
100232,0.015303746797144413
100241,0.18744686245918274
100245,0.020089518278837204
100253,0.018302317708730698
100256,0.08831963688135147
100271,0.06906111538410187
100278,0.2380618155002594
100280,0.0228684451431036
100306,0.12269369512796402
100311,0.12931405007839203
100312,0.023877276107668877
100330,0.06913302838802338
100331,0.03578273579478264
100352,0.06986221671104431
100358,0.062024276703596115
100367,0.04515036940574646
100382,0.14623193442821503
100384,0.032879021018743515
100385,0.04065106436610222
100386,0.04312455281615257
100399,0.017728932201862335
100404,0.07083369791507721
100416,0.023217326030135155
100422,0.09598267823457718
100426,0.09279096871614456
100438,0.02706199511885643
100444,0.16659602522850037
100445,0.2417437583208084
100446,0.05222366005182266
100447,0.01821286231279373
100450,0.06511068344116211
100466,0.033921558409929276
100483,0.028985923156142235
100484,0.03495340421795845
100494,0.08264967799186707
100510,0.15630358457565308
100512,0.016050362959504128
100517,0.027355050668120384
100548,0.05347134545445442
100551,0.06138470023870468
100552,0.10050615668296814
100553,0.032833345234394073
100561,0.11009044945240021
100568,0.6568171381950378
100569,0.02187865972518921
100591,0.05796905234456062
100592,0.04217490181326866
100602,0.043308060616254807
100607,0.03400421515107155
100613,0.2006387859582901
100617,0.08899684995412827
100618,0.04374586418271065
100622,0.08880717307329178
100625,0.08415022492408752
100677,0.29123419523239136
100699,0.05229321867227554
100702,0.3232664465904236
100711,0.17222769558429718
100729,0.19702854752540588
100740,0.2117617428302765
100744,0.1425868272781372
100745,0.04796826094388962
100747,0.07406143099069595
100751,0.2793464660644531
100752,0.03722217679023743
100753,0.34008342027664185
100754,0.15267369151115417
100760,0.13540694117546082
100762,0.11963631212711334
100763,0.032335832715034485
100765,0.023876486346125603
100770,0.0920480415225029
100772,0.0439518578350544
100777,0.031398095190525055
100791,0.02391771785914898
100792,0.007195215206593275
100797,0.021806316450238228
100823,0.02302134782075882
100826,0.03893953561782837
100830,0.027686163783073425
100836,0.20023351907730103
100872,0.1388876885175705
100910,0.028963996097445488
100913,0.1228238120675087
100918,0.0710383728146553
100931,0.08637211471796036
100952,0.058445826172828674
100953,0.0603519082069397
100965,0.2867819666862488
100970,0.053359176963567734
100982,0.12168150395154953
100983,0.2438087910413742
100984,0.051621079444885254
100987,0.059160761535167694
100997,0.07409842312335968
100998,0.05638039484620094
101002,0.08464383333921432
101005,0.3310890793800354
101008,0.22318433225154877
101020,0.06947719305753708
101021,0.025053827092051506
101024,0.050256405025720596
101025,0.09239136427640915
101026,0.04207218810915947
101031,0.01542938407510519
101041,0.024692310020327568
101051,0.006602776236832142
101055,0.14457175135612488
101056,0.4030214548110962
101057,0.05653306841850281
101064,0.017062999308109283
101079,0.10234244167804718
101087,0.02199232578277588
101090,0.02565275877714157
101092,0.07924681156873703
101097,0.05332725867629051
101099,0.023846032097935677
101107,0.0568729043006897
101118,0.04166770353913307
101125,0.08218133449554443
101126,0.019882209599018097
101128,0.011726925149559975
101136,0.07044506818056107
101140,0.12017824500799179
101149,0.15887832641601562
101160,0.06989726424217224
101169,0.17849643528461456
101181,0.04996442794799805
101186,0.020496143028140068
101190,0.07136496901512146
101193,0.14091098308563232
101194,0.11277411878108978
101198,0.08584684878587723
101200,0.028452638536691666
101204,0.018524903804063797
101211,0.029319502413272858
101213,0.15058879554271698
101223,0.12649649381637573
101225,0.19023017585277557
101237,0.10620687156915665
101243,0.1542065441608429
101244,0.2691734731197357
101258,0.03214011713862419
101259,0.1962766796350479
101268,0.11214260756969452
101269,0.03137687221169472
101271,0.09096331149339676
101279,0.05046863481402397
