SK_ID_CURR,TARGET
100001,0.04881741851568222
100005,0.12631787359714508
100013,0.017978757619857788
100028,0.04723196476697922
100038,0.08389545977115631
100042,0.020479800179600716
100057,0.019243409857153893
100065,0.07193225622177124
100066,0.009340011514723301
100067,0.09314420074224472
100074,0.12202311307191849
100090,0.039847612380981445
100091,0.2151496708393097
100092,0.09743060171604156
100106,0.06196429952979088
100107,0.26172569394111633
100109,0.07912880927324295
100117,0.03066924959421158
100128,0.15138782560825348
100141,0.04613162577152252
100150,0.03883345425128937
100168,0.035127606242895126
100169,0.05217333883047104
100170,0.05938037857413292
100171,0.03523680567741394
100172,0.10354962199926376
100184,0.1191546842455864
100187,0.05476297810673714
100212,0.03863893449306488
100222,0.06716545671224594
100223,0.02027682587504387
100232,0.02291259355843067
100241,0.34952405095100403
100245,0.03421613946557045
100253,0.030893651768565178
100256,0.1839771717786789
100271,0.02792949415743351
100278,0.1938154548406601
100280,0.018865300342440605
100306,0.12389983981847763
100311,0.14741629362106323
100312,0.07647964358329773
100330,0.05652225390076637
100331,0.037063904106616974
100352,0.07371508330106735
100358,0.08086071163415909
100367,0.03196447715163231
100382,0.15655778348445892
100384,0.04955308884382248
100385,0.03542664647102356
100386,0.04667775332927704
100399,0.022160924971103668
100404,0.09581436961889267
100416,0.029515063390135765
100422,0.14218291640281677
100426,0.060837652534246445
100438,0.044530343264341354
100444,0.34896889328956604
100445,0.22375741600990295
100446,0.062292758375406265
100447,0.019938534125685692
100450,0.07433021068572998
100466,0.03137299418449402
100483,0.028156137093901634
100484,0.0955347791314125
100494,0.06070626154541969
100510,0.10240287333726883
100512,0.03091459348797798
100517,0.030716175213456154
100548,0.03894784301519394
100551,0.05020484700798988
100552,0.13091546297073364
100553,0.0332031212747097
100561,0.10636797547340393
100568,0.7086569666862488
100569,0.02111019939184189
100591,0.05474710837006569
100592,0.05393381789326668
100602,0.04299750179052353
100607,0.03651982173323631
100613,0.10741256177425385
100617,0.12434517592191696
100618,0.05090771242976189
100622,0.12356191873550415
100625,0.07825860381126404
100677,0.3243491053581238
100699,0.06405018270015717
100702,0.2646515965461731
100711,0.25764256715774536
100729,0.3456460237503052
100740,0.37414804100990295
100744,0.19330568611621857
100745,0.07857558131217957
100747,0.05531316623091698
100751,0.3458534777164459
100752,0.03553810343146324
100753,0.353626549243927
100754,0.17392180860042572
100760,0.12650655210018158
100762,0.12577901780605316
100763,0.06338527798652649
100765,0.020182419568300247
100770,0.06874500215053558
100772,0.03904908895492554
100777,0.020461810752749443
100791,0.03893710672855377
100792,0.01848096400499344
100797,0.02682908996939659
100823,0.016785867512226105
100826,0.06693533062934875
100830,0.02945253811776638
100836,0.31396445631980896
100872,0.12573003768920898
100910,0.046333011239767075
100913,0.311052531003952
100918,0.07510325312614441
100931,0.09894762933254242
100952,0.05930500105023384
100953,0.08677101135253906
100965,0.4238254725933075
100970,0.04772238805890083
100982,0.09445706754922867
100983,0.1588156521320343
100984,0.048963673412799835
100987,0.05085638538002968
100997,0.04626309126615524
100998,0.06473289430141449
101002,0.08677230030298233
101005,0.3269919157028198
101008,0.21974605321884155
101020,0.07116217166185379
101021,0.018603406846523285
101024,0.056126900017261505
101025,0.10451069474220276
101026,0.04230811819434166
101031,0.018959788605570793
101041,0.01964188739657402
101051,0.007015903014689684
101055,0.14732936024665833
101056,0.3894757330417633
101057,0.08955470472574234
101064,0.019100414589047432
101079,0.07142757624387741
101087,0.023198511451482773
101090,0.06608495116233826
101092,0.07427363842725754
101097,0.05957654491066933
101099,0.02712981216609478
101107,0.04660864174365997
101118,0.05949687212705612
101125,0.0601663775742054
101126,0.022245056927204132
101128,0.006917727179825306
101136,0.09368065744638443
101140,0.08183968812227249
101149,0.17215226590633392
101160,0.08030205965042114
101169,0.23333951830863953
101181,0.05417770892381668
101186,0.04176623001694679
101190,0.12099791318178177
101193,0.1321628838777542
101194,0.1241394504904747
101198,0.16986742615699768
101200,0.0316140353679657
101204,0.018951168283820152
101211,0.04688912257552147
101213,0.14634127914905548
101223,0.0886252298951149
101225,0.16191639006137848
101237,0.07697360962629318
101243,0.13017673790454865
101244,0.2604677379131317
101258,0.03033553995192051
101259,0.22129780054092407
101268,0.1089373379945755
101269,0.015105673111975193
101271,0.10333145409822464
101279,0.048399049788713455
101281,0.099344901740551
101287,0.025635819882154465
101292,0.07074885070323944
101294,0.018983004614710808
101296,0.08638536185026169
101297,0.03607240691781044
101299,0.10188230127096176
101301,0.08046841621398926
101305,0.15458209812641144
101308,0.1325794905424118
101318,0.025423705577850342
101327,0.17386256158351898
101329,0.03765316307544708
101332,0.04726827144622803
101337,0.06516725569963455
101343,0.013681117445230484
101345,0.024079373106360435
101346,0.04350018501281738
101353,0.021478833630681038
101354,0.1946343630552292
101355,0.30033600330352783
101356,0.05196632444858551
101362,0.11800912767648697
101363,0.26204195618629456
101365,0.012131182476878166
101366,0.072846919298172
101367,0.15840664505958557
101368,0.008647901006042957
101374,0.047721415758132935
101380,0.026856187731027603
101383,0.09747042506933212
101398,0.08463697135448456
101399,0.31943878531455994
101401,0.1979268342256546
101412,0.12124238163232803
101426,0.04988301172852516
101427,0.2887524366378784
101428,0.12865574657917023
101429,0.1792728453874588
101434,0.04123174399137497
101440,0.06653903424739838
101448,0.11270301789045334
101449,0.07184824347496033
101465,0.03189168497920036
101467,0.010715734213590622
101472,0.08003023266792297
101478,0.20151102542877197
101497,0.04955626651644707
101504,0.09984397143125534
101547,0.03982461616396904
101548,0.21221645176410675
101555,0.19572296738624573
101570,0.03991736099123955
101572,0.0892273560166359
101578,0.05731402337551117
101580,0.4676320254802704
101588,0.16431200504302979
101602,0.017260240390896797
101610,0.10416850447654724
101614,0.061566080898046494
101616,0.030259184539318085
101643,0.10612054169178009
101644,0.029459353536367416
101649,0.05774002894759178
101650,0.06842692196369171
101665,0.08130843192338943
101667,0.13387492299079895
101669,0.042716074734926224
101674,0.06584647297859192
101675,0.11967791616916656
101678,0.10230988264083862
101682,0.12577451765537262
101686,0.15097281336784363
101697,0.10365927964448929
101700,0.4195130169391632
101711,0.023126890882849693
101714,0.03537197783589363
101715,0.21982981264591217
101728,0.06511108577251434
101732,0.08261620998382568
101757,0.1973671168088913
101758,0.0634848102927208
101759,0.08963830769062042
101762,0.00555322365835309
101764,0.05824029818177223
101780,0.5385024547576904
101784,0.017157375812530518
101789,0.03303470090031624
101816,0.07556257396936417
101819,0.159205362200737
101827,0.015418860130012035
101863,0.10081318765878677
101867,0.053216222673654556
101870,0.014842710457742214
101873,0.2518956959247589
101878,0.10707547515630722
101879,0.026471838355064392
101880,0.01705995947122574
101887,0.04905705153942108
101897,0.026392852887511253
101901,0.08610446751117706
101903,0.27463045716285706
101920,0.04577624052762985
101921,0.23616783320903778
101922,0.07819477468729019
101961,0.10498067736625671
101962,0.02789122611284256
101971,0.040727414190769196
101976,0.22668668627738953
102002,0.15120655298233032
102005,0.06699113547801971
102007,0.35173535346984863
102017,0.032777197659015656
102019,0.28928953409194946
102029,0.036086637526750565
102051,0.2203424721956253
102052,0.006372202653437853
102054,0.016038522124290466
102062,0.14367695152759552
102067,0.17575722932815552
102068,0.09218002110719681
102070,0.0807051956653595
102090,0.08384991437196732
102092,0.08677233755588531
102099,0.09232287108898163
102100,0.06847827881574631
102112,0.12163294851779938
102113,0.03083479031920433
102122,0.13147065043449402
102123,0.07716698944568634
102125,0.03309357538819313
102126,0.1103954091668129
102146,0.036609943956136703
102147,0.06644075363874435
102151,0.03629154711961746
102158,0.09669867157936096
102159,0.04371663182973862
102162,0.06452333927154541
102165,0.08872604370117188
102166,0.02063739113509655
102174,0.017137711867690086
102193,0.26452746987342834
102198,0.06262427568435669
102205,0.11745820194482803
102206,0.027829591184854507
102218,0.10589075833559036
102221,0.0629706084728241
102230,0.04045814275741577
102238,0.0425543338060379
102248,0.031135018914937973
102252,0.3444262146949768
102259,0.10045493394136429
102262,0.13521386682987213
102273,0.16710397601127625
102286,0.13278144598007202
102293,0.03579240292310715
102294,0.0580294169485569
102296,0.0706511065363884
102298,0.06391443312168121
102303,0.06345579028129578
102309,0.09418467432260513
102315,0.06497025489807129
102340,0.040854983031749725
102342,0.10980209708213806
