SK_ID_CURR,TARGET
100001,0.06029637157917023
100005,0.14902158081531525
100013,0.012183276005089283
100028,0.05875151604413986
100038,0.10199693590402603
100042,0.026042839512228966
100057,0.02298368141055107
100065,0.06393362581729889
100066,0.011678519658744335
100067,0.08759525418281555
100074,0.15039028227329254
100090,0.058876849710941315
100091,0.20760543644428253
100092,0.1092962771654129
100106,0.09222529828548431
100107,0.1862165480852127
100109,0.07027295231819153
100117,0.03609312325716019
100128,0.1302885264158249
100141,0.033366572111845016
100150,0.032078344374895096
100168,0.01472975593060255
100169,0.04904817417263985
100170,0.10205195844173431
100171,0.024470027536153793
100172,0.10855314880609512
100184,0.08274414390325546
100187,0.053854357451200485
100212,0.050441332161426544
100222,0.08902113139629364
100223,0.01992213912308216
100232,0.0341854989528656
100241,0.20678284764289856
100245,0.030069850385189056
100253,0.0231383815407753
100256,0.123722143471241
100271,0.023566540330648422
100278,0.17127549648284912
100280,0.012589980848133564
100306,0.1540023237466812
100311,0.1533655822277069
100312,0.028450634330511093
100330,0.08625759184360504
100331,0.03627372533082962
100352,0.09069790691137314
100358,0.09222240000963211
100367,0.025100665166974068
100382,0.15044617652893066
100384,0.04568450525403023
100385,0.051642242819070816
100386,0.05724872648715973
100399,0.020945508033037186
100404,0.09828920662403107
100416,0.0309678316116333
100422,0.0797647163271904
100426,0.05933476239442825
100438,0.03670765459537506
100444,0.28644075989723206
100445,0.18808802962303162
100446,0.08621329069137573
100447,0.021315379068255424
100450,0.052242130041122437
100466,0.04024879261851311
100483,0.033339884132146835
100484,0.12358532100915909
100494,0.08105460554361343
100510,0.16455209255218506
100512,0.01757131889462471
100517,0.0251309871673584
100548,0.04257316514849663
100551,0.057948991656303406
100552,0.11445792764425278
100553,0.028790414333343506
100561,0.08172082901000977
100568,0.5792538523674011
100569,0.01727762073278427
100591,0.05828804895281792
100592,0.024884285405278206
100602,0.04415230080485344
100607,0.04636359214782715
100613,0.12322652339935303
100617,0.14344926178455353
100618,0.05922900512814522
100622,0.09363161772489548
100625,0.0775599330663681
100677,0.2360600233078003
100699,0.061349838972091675
100702,0.28288593888282776
100711,0.08131788671016693
100729,0.18205782771110535
100740,0.2128240466117859
100744,0.1507813185453415
100745,0.09166617691516876
100747,0.07414519041776657
100751,0.36106160283088684
100752,0.04950917884707451
100753,0.28211355209350586
100754,0.17446638643741608
100760,0.07493089884519577
100762,0.13450884819030762
100763,0.06525912880897522
100765,0.020279953256249428
100770,0.09336080402135849
100772,0.034645240753889084
100777,0.02566598914563656
100791,0.037921104580163956
100792,0.015810219570994377
100797,0.021690376102924347
100823,0.02765033394098282
100826,0.04388921707868576
100830,0.031032199040055275
100836,0.2511543929576874
100872,0.10961054265499115
100910,0.04820628464221954
100913,0.1609397828578949
100918,0.06484708935022354
100931,0.020922545343637466
100952,0.048668019473552704
100953,0.047009557485580444
100965,0.278713583946228
100970,0.03571859374642372
100982,0.12278959900140762
100983,0.20506279170513153
100984,0.06381868571043015
100987,0.044017404317855835
100997,0.05584719404578209
100998,0.07247409224510193
101002,0.07656445354223251
101005,0.3042566180229187
101008,0.14255717396736145
101020,0.08282490074634552
101021,0.02808378078043461
101024,0.04974635690450668
101025,0.11030977964401245
101026,0.035268232226371765
101031,0.014231949113309383
101041,0.020314158871769905
101051,0.0068155862390995026
101055,0.09018716961145401
101056,0.2774631679058075
101057,0.06955127418041229
101064,0.024278808385133743
101079,0.10685335099697113
101087,0.024626735597848892
101090,0.03019452840089798
101092,0.056138549000024796
101097,0.08421969413757324
101099,0.02259988896548748
101107,0.06014314293861389
101118,0.0570327527821064
101125,0.09267065674066544
101126,0.026944590732455254
101128,0.012753686867654324
101136,0.0974588468670845
101140,0.10142511874437332
101149,0.15460820496082306
101160,0.06944411247968674
101169,0.19313481450080872
101181,0.0247225109487772
101186,0.023957636207342148
101190,0.10948599874973297
101193,0.09940919280052185
101194,0.09771882742643356
101198,0.10875553637742996
101200,0.0280176792293787
101204,0.024531153962016106
101211,0.05207022279500961
101213,0.10967129468917847
101223,0.07219420373439789
101225,0.08441431075334549
101237,0.08904081583023071
101243,0.11567703634500504
101244,0.14563283324241638
101258,0.018403995782136917
101259,0.21237803995609283
101268,0.13987301290035248
101269,0.023023664951324463
101271,0.13569465279579163
101279,0.04863278195261955
101281,0.06936979293823242
101287,0.016309261322021484
101292,0.04199282452464104
101294,0.02621900849044323
101296,0.09036917239427567
101297,0.03847065567970276
101299,0.12344219535589218
101301,0.057307250797748566
101305,0.10203032940626144
101308,0.08030663430690765
101318,0.02097190171480179
101327,0.16993525624275208
101329,0.0192712415009737
101332,0.03850560262799263
101337,0.08861323446035385
101343,0.020065322518348694
101345,0.02024932950735092
101346,0.026549194008111954
101353,0.016488676890730858
101354,0.22686374187469482
101355,0.23908011615276337
101356,0.02600221335887909
101362,0.08536836504936218
101363,0.26554974913597107
101365,0.01359637826681137
101366,0.08418154716491699
101367,0.15085653960704803
101368,0.010431728325784206
101374,0.10366948693990707
101380,0.03119543008506298
101383,0.048961490392684937
101398,0.03577915579080582
101399,0.3045855760574341
101401,0.22736380994319916
101412,0.09954825043678284
101426,0.043926578015089035
101427,0.31818944215774536
101428,0.12975740432739258
101429,0.1569610983133316
101434,0.05439988151192665
101440,0.05351533368229866
101448,0.08378548920154572
101449,0.0870966911315918
101465,0.02543279156088829
101467,0.022027647122740746
101472,0.09246078133583069
101478,0.162445530295372
101497,0.05815120413899422
101504,0.2512344419956207
101547,0.015977749601006508
101548,0.12714888155460358
101555,0.09961167722940445
101570,0.04829103499650955
101572,0.07827131450176239
101578,0.06724230200052261
101580,0.30666136741638184
101588,0.15912112593650818
101602,0.018650876358151436
101610,0.0873061865568161
101614,0.044786982238292694
101616,0.042353834956884384
101643,0.10755115747451782
