SK_ID_CURR,TARGET
100001,0.03539444878697395
100005,0.11261651664972305
100013,0.019442053511738777
100028,0.05607954412698746
100038,0.15224820375442505
100042,0.02065611444413662
100057,0.01159997470676899
100065,0.04234158247709274
100066,0.006009617354720831
100067,0.15153227746486664
100074,0.0760759487748146
100090,0.05114312469959259
100091,0.1826675981283188
100092,0.13448859751224518
100106,0.06704853475093842
100107,0.11605782806873322
100109,0.052984047681093216
100117,0.017930034548044205
100128,0.07368263602256775
100141,0.013165857642889023
100150,0.025318851694464684
100168,0.012734572403132915
100169,0.03045985847711563
100170,0.07441636174917221
100171,0.04436440020799637
100172,0.17290659248828888
100184,0.0619657002389431
100187,0.06788785010576248
100212,0.09771645069122314
100222,0.056981589645147324
100223,0.013657895848155022
100232,0.010804791934788227
100241,0.24667605757713318
100245,0.016400348395109177
100253,0.024966014549136162
100256,0.06095562502741814
100271,0.012730718590319157
100278,0.37283048033714294
100280,0.006706880405545235
100306,0.23301109671592712
100311,0.15743984282016754
100312,0.05687995254993439
100330,0.13000424206256866
100331,0.0664961189031601
100352,0.14847756922245026
100358,0.055823177099227905
100367,0.020922094583511353
100382,0.13496993482112885
100384,0.08776728063821793
100385,0.06002546846866608
100386,0.041236720979213715
100399,0.011387613601982594
100404,0.0848204642534256
100416,0.019607942551374435
100422,0.128188818693161
100426,0.01801399514079094
100438,0.03121859021484852
100444,0.14443086087703705
100445,0.2133011519908905
100446,0.04933934658765793
100447,0.015760822221636772
100450,0.0903906300663948
100466,0.013045337982475758
100483,0.02852444350719452
100484,0.05468490719795227
100494,0.08412250131368637
100510,0.15553997457027435
100512,0.012618216685950756
100517,0.031168466433882713
100548,0.037043869495391846
100551,0.055383551865816116
100552,0.08181223273277283
100553,0.0228698942810297
100561,0.05603000521659851
100568,0.5702199339866638
100569,0.01855323277413845
100591,0.08792103081941605
100592,0.026624169200658798
100602,0.10498779267072678
100607,0.0733300969004631
100613,0.08245663344860077
100617,0.13288089632987976
100618,0.08247389644384384
100622,0.08637456595897675
100625,0.13018861413002014
100677,0.10973162949085236
100699,0.02403547242283821
100702,0.37564224004745483
100711,0.1045248880982399
100729,0.12097913771867752
100740,0.19942744076251984
100744,0.24975907802581787
100745,0.05437157303094864
100747,0.17683258652687073
100751,0.17733848094940186
100752,0.06053215637803078
100753,0.228807270526886
100754,0.15034903585910797
100760,0.031909722834825516
100762,0.09173915535211563
100763,0.042597707360982895
100765,0.019310908392071724
100770,0.058071382343769073
100772,0.0324728824198246
100777,0.024122299626469612
100791,0.022549796849489212
100792,0.007476956117898226
100797,0.027794674038887024
100823,0.027758754789829254
100826,0.02158789522945881
100830,0.036821044981479645
100836,0.19992776215076447
100872,0.13100798428058624
100910,0.05183284729719162
100913,0.15055590867996216
100918,0.03354674205183983
100931,0.009944537654519081
100952,0.05507635325193405
100953,0.06713717430830002
100965,0.19686336815357208
100970,0.03147915005683899
100982,0.11301015317440033
100983,0.2720727026462555
100984,0.036454979330301285
100987,0.06974228471517563
100997,0.05230512097477913
100998,0.11208145320415497
101002,0.05111252889037132
101005,0.19846633076667786
101008,0.3860011696815491
101020,0.07455088943243027
101021,0.019331607967615128
101024,0.035234298557043076
101025,0.1885172575712204
101026,0.04604904726147652
101031,0.01368794497102499
101041,0.016951974481344223
101051,0.0044625611044466496
101055,0.07161690294742584
101056,0.2894619405269623
101057,0.05396433174610138
101064,0.028600452467799187
101079,0.10743766278028488
101087,0.020147625356912613
101090,0.02437973953783512
101092,0.0983276218175888
101097,0.06212369352579117
101099,0.017412347719073296
101107,0.08372581005096436
101118,0.053370099514722824
101125,0.10639394074678421
101126,0.025627436116337776
101128,0.009409136138856411
101136,0.06785022467374802
101140,0.19932489097118378
101149,0.11390916258096695
101160,0.08896389603614807
101169,0.30379989743232727
101181,0.031217750161886215
101186,0.015572253614664078
101190,0.06598422676324844
101193,0.08540135622024536
101194,0.17982539534568787
101198,0.3015570044517517
101200,0.02110503800213337
101204,0.02337823249399662
101211,0.059246622025966644
101213,0.09049206227064133
101223,0.06320089846849442
101225,0.0786748081445694
101237,0.12166961282491684
101243,0.08014407753944397
101244,0.19913586974143982
101258,0.03773655742406845
101259,0.17676785588264465
101268,0.15163393318653107
101269,0.015090455301105976
101271,0.09563667327165604
101279,0.03857759013772011
101281,0.06501174718141556
101287,0.017251094803214073
101292,0.0539218932390213
101294,0.02820652164518833
101296,0.06986622512340546
101297,0.018728574737906456
101299,0.04212027043104172
101301,0.05165533348917961
101305,0.10041447728872299
101308,0.17989009618759155
101318,0.015435513108968735
101327,0.24064363539218903
101329,0.014452849514782429
101332,0.02330109290778637
101337,0.08856146037578583
101343,0.007881891913712025
101345,0.033808279782533646
101346,0.02251182310283184
101353,0.015323433093726635
101354,0.15184126794338226
101355,0.14688704907894135
101356,0.0173140037804842
101362,0.06089336797595024
101363,0.31930166482925415
101365,0.0110110929235816
101366,0.08294789493083954
101367,0.2280450463294983
101368,0.017847351729869843
101374,0.10682189464569092
101380,0.009410304017364979
101383,0.02146865800023079
101398,0.016747867688536644
101399,0.22553901374340057
101401,0.23845428228378296
101412,0.04515412449836731
101426,0.09404314309358597
101427,0.3741105794906616
101428,0.19674284756183624
101429,0.26724350452423096
101434,0.025613194331526756
101440,0.07790511101484299
101448,0.08978940546512604
101449,0.07348071038722992
101465,0.023508192971348763
101467,0.01325768418610096
101472,0.09968526661396027
101478,0.1297343224287033
101497,0.04209740087389946
101504,0.09100345522165298
101547,0.021398164331912994
101548,0.13453689217567444
101555,0.12262919545173645
101570,0.01924697868525982
101572,0.05485103651881218
101578,0.04313359409570694
101580,0.20472170412540436
101588,0.11859089881181717
101602,0.04075745493173599
101610,0.07332371175289154
101614,0.055957864969968796
101616,0.02023390680551529
101643,0.11407524347305298
101644,0.02103360928595066
101649,0.08475477993488312
101650,0.140633225440979
101665,0.02350732311606407
101667,0.06984681636095047
101669,0.033109333366155624
101674,0.07336796820163727
101675,0.01350368745625019
101678,0.08372200280427933
101682,0.03471372649073601
101686,0.034333229064941406
101697,0.14951694011688232
101700,0.4489911198616028
101711,0.02966621145606041
101714,0.026689736172556877
101715,0.31967031955718994
101728,0.03831746429204941
101732,0.09233350306749344
101757,0.19728338718414307
101758,0.0322616808116436
101759,0.07451692968606949
101762,0.00844934955239296
101764,0.07479523122310638
101780,0.3558862805366516
101784,0.01912042871117592
101789,0.015655284747481346
101816,0.07319557666778564
101819,0.0580320879817009
101827,0.008165307343006134
101863,0.11809515953063965
101867,0.0705835223197937
101870,0.014293418265879154
101873,0.38450658321380615
101878,0.12579621374607086
101879,0.028746753931045532
101880,0.024152452126145363
101887,0.03935753554105759
101897,0.03942220285534859
101901,0.09633781015872955
101903,0.23305511474609375
101920,0.0455484576523304
101921,0.038360100239515305
101922,0.04930063709616661
101961,0.09568661451339722
101962,0.020827019587159157
101971,0.034373167902231216
101976,0.3770720362663269
102002,0.1561104655265808
102005,0.05072576180100441
102007,0.4622807800769806
102017,0.018103351816534996
102019,0.3470706045627594
102029,0.05210896581411362
102051,0.28666332364082336
102052,0.003734772326424718
102054,0.020205704495310783
102062,0.08521242439746857
102067,0.16043370962142944
102068,0.04891636595129967
102070,0.04617077112197876
102090,0.06530338525772095
102092,0.06982717663049698
102099,0.1337406486272812
102100,0.035044409334659576
102112,0.0675073117017746
102113,0.0318697914481163
102122,0.21211501955986023
102123,0.04360807687044144
102125,0.04638718068599701
102126,0.19493475556373596
102146,0.031100330874323845
102147,0.11428773403167725
102151,0.03538244962692261
102158,0.13689903914928436
102159,0.023255184292793274
102162,0.04195154085755348
102165,0.05335896834731102
102166,0.017619898542761803
102174,0.01584816537797451
102193,0.22968286275863647
102198,0.03171767294406891
102205,0.1438150405883789
102206,0.013626191765069962
102218,0.023991381749510765
102221,0.019948994740843773
102230,0.04939653351902962
102238,0.05468655005097389
102248,0.030252011492848396
