SK_ID_CURR,TARGET
100001,0.9999999797795456
100005,1.0
100013,1.0
100028,2.7848161204960357e-10
100038,1.0
100042,0.09032085652893664
100057,8.110405069041972e-06
100065,1.0
100066,2.020671252917342e-10
100067,1.0
100074,0.9999999999783427
100090,1.0
100091,1.0
100092,1.0
100106,0.9999999990372714
100107,1.0
100109,0.9999999997350528
100117,3.406600173447024e-08
100128,0.9999995203524192
100141,0.9999999753911485
100150,0.9999886750068843
100168,8.307513731844602e-28
100169,2.549889028320592e-26
100170,1.0
100171,0.999999891435215
100172,1.0
100184,1.0
100187,1.0
100212,1.0
100222,1.0
100223,7.390176986527372e-61
100232,0.17551549862882976
100241,1.0
100245,3.051085051910842e-232
100253,1.115850657491946e-17
100256,1.0
100271,1.2488445398134535e-29
100278,1.0
100280,1.0362238191330048e-26
100306,1.0
100311,1.0
100312,7.339717235487672e-20
100330,1.0
100331,1.0
100352,1.0
100358,1.0
100367,0.9999999761551525
100382,1.0
100384,1.0
100385,1.0
100386,1.0
100399,0.22455368244020785
100404,0.9999999999998863
100416,0.9999983266717793
100422,1.0
100426,0.9999999999998863
100438,0.9999999999999432
100444,1.0
100445,1.0
100446,0.9999738461968275
100447,0.9999977360840877
100450,0.9999999988236823
100466,2.5568903996918325e-31
100483,0.9999999999414513
100484,4.714392837951491e-22
100494,1.0
100510,1.0
100512,5.068633094111081e-08
100517,0.9991639148734458
100548,0.9999999999986926
100551,0.9968533298230761
100552,1.0
100553,5.914740892293477e-15
100561,1.0
100568,1.0
100569,8.551552147477256e-09
100591,1.0
100592,4.146941446337527e-20
100602,1.0
100607,1.0
100613,0.9999999999955662
100617,1.0
100618,1.0
100622,1.0
100625,1.0
100677,1.0
100699,1.0
100702,1.0
100711,0.9999999999998863
100729,1.0
100740,1.0
100744,1.0
100745,1.0
100747,1.0
100751,1.0
100752,2.6459831754024876e-29
100753,1.0
100754,1.0
100760,0.9999999989950084
100762,1.0
100763,1.0
100765,0.9999999880365635
100770,1.0
100772,0.9999999912504904
100777,9.838004736078836e-05
100791,0.9999999998410658
100792,1.7823015034538336e-47
100797,0.9747746656821162
100823,0.9996022855782212
100826,1.0
100830,0.9833276892586852
100836,1.0
100872,0.9999999982364898
100910,1.0
100913,6.557995708863552e-63
100918,4.8396608150263636e-132
100931,8.93855645761278e-25
100952,1.0
100953,0.2405126144145091
100965,1.0
100970,0.9999997829268303
100982,1.0
100983,1.0
100984,0.9999981199529537
100987,1.0
100997,0.9999985480087074
100998,1.0
101002,0.9999999999994884
101005,1.0
101008,1.0
101020,1.0
101021,1.0
101024,2.514779059107556e-08
101025,1.0
101026,0.9999999999994884
101031,0.4758138127395096
101041,0.05984772991904477
101051,7.0617412990811584e-71
101055,1.0
101056,1.0
101057,1.0
101064,1.0
101079,1.0
101087,1.0
101090,4.690243526576633e-08
101092,1.0
101097,1.0
101099,2.506600502509461e-15
101107,1.0
101118,1.0
101125,1.0
101126,0.9999998496011926
101128,0.9999942505350968
101136,1.0
101140,1.0
101149,1.0
101160,0.9999999999994316
101169,1.0
101181,0.9999999999370743
101186,0.9999940572186375
101190,1.0
101193,1.0
101194,1.0
101198,1.0
101200,8.88450177250771e-14
101204,7.066398626716064e-05
101211,1.0
101213,1.0
101223,1.0
101225,1.0
101237,1.0
101243,1.0
101244,1.0
101258,0.8435330513177318
101259,1.0
101268,1.0
101269,1.0191862324467264e-14
101271,1.0
101279,0.9999999999998295
101281,1.0
101287,0.9999955523464906
101292,1.0
101294,1.0
101296,0.9999999999999432
101297,0.9999999999993179
101299,2.8386794091336094e-53
101301,0.999999999967315
101305,1.0
101308,1.0
101318,5.11780783694235e-07
101327,1.0
101329,1.0
101332,0.9999999958873218
101337,1.0
101343,3.838096062896397e-35
101345,0.9938005273616297
101346,6.153087404604037e-08
101353,4.5874306534869415e-15
101354,1.0
101355,1.0
101356,0.9990093578612839
101362,1.0
101363,1.0
101365,0.03064860880937796
101366,1.0
101367,1.0
101368,3.5043874630338664e-05
101374,1.0
101380,0.999839544824865
101383,1.1895921328967255e-15
101398,2.927698062484284e-15
101399,1.0
101401,1.0
101412,1.0
101426,0.99999999999784
101427,1.0
101428,0.9999999999999147
101429,1.0
101434,0.0011261192016991598
101440,1.0
101448,1.0
101449,0.9999894036838355
101465,1.0
101467,8.614971023594231e-18
101472,1.0
101478,0.9999999999990337
101497,0.9999997210550011
101504,3.474630876589108e-67
101547,0.9999999997825739
101548,1.0
101555,1.0
101570,0.9999999297754154
101572,0.06841579361924874
101578,0.9999999995405346
101580,1.0
101588,1.0
101602,0.003174018931460032
101610,1.0
101614,0.9999999945898708
101616,1.0
101643,1.0
101644,0.9999999493308009
101649,0.9999999997577689
101650,1.0
101665,1.3216383034103139e-42
101667,1.0
101669,0.999995606884554
101674,1.0
101675,0.928551213467959
101678,1.0
101682,0.9999999999174634
101686,0.9999999999998863
101697,1.0
101700,1.0
101711,3.3036274546338704e-15
101714,0.0005246641038707023
101715,1.0
101728,0.9999971843109697
101732,0.9999999999705551
101757,1.0
101758,1.0
101759,1.0
101762,6.0530657417647145e-25
101764,0.9999997816753091
101780,1.0
101784,3.766115446761748e-35
101789,0.00034890536667438914
101816,0.9999999999993747
101819,1.669968525657276e-52
101827,1.0345024978339603e-45
101863,1.0
101867,1.0
101870,2.6063347815980733e-30
101873,1.0
101878,1.0
101879,0.9999975693294783
101880,0.9999885270586801
101887,1.0
101897,7.773274838597288e-06
101901,1.0
101903,1.0
101920,0.357587798695242
101921,0.9999999999933493
101922,0.009521959653206687
101961,1.0
101962,0.0483125104456006
101971,2.0182801841587305e-18
101976,1.0
102002,1.0
102005,0.9999993654249433
102007,1.0
102017,1.7532815517901797e-12
102019,1.0
102029,7.921869987975285e-25
102051,1.0
102052,1.3486077499752091e-15
102054,0.9999951877274896
102062,1.0
102067,1.0
102068,1.0
102070,1.0
102090,1.0
102092,0.9999999987215347
102099,1.0
102100,0.9999999515098364
102112,1.0
102113,1.0
102122,1.0
102123,0.999999866111816
102125,0.9999954451268702
102126,0.9999999998413074
102146,0.8215964643040804
102147,1.0
102151,1.0
102158,0.9999999874528953
102159,0.9999999997672262
102162,1.0
102165,1.0
102166,0.9999999111619258
102174,1.1301032781742408e-07
102193,1.0
102198,0.001129277105615849
102205,1.0
102206,1.1131717763457576e-44
102218,0.9995978249713443
102221,0.9999999999986926
102230,1.0
102238,1.0
102248,0.9999999106149784
102252,1.0
102259,0.9671572871419188
102262,1.0
102273,0.9998083623245169
102286,1.0
102293,0.9992475333158053
102294,0.9999996911328048
102296,1.0
102298,1.0
102303,0.9662043602100703
102309,0.9999999135343425
102315,0.9999999999974989
102340,4.940116267966306e-10
102342,0.9999999999417355
102344,1.0
102346,1.0
102347,0.9999991900191828
102374,0.9999995439279604
102380,0.9993457096179394
102387,1.860727334586365e-36
102393,1.0
102403,0.9999999997735642
102413,1.0
102414,4.515213243244253e-26
102415,0.9999999999968168
102416,1.0
102439,0.9999999903026264
102441,0.9993795490622854
102443,0.9999999999565716
102444,1.0
102445,0.46474658476720837
102448,1.0
102449,1.0
102450,1.0
102456,1.0
102458,0.9999999999998295
102459,1.0
102465,0.43380260582070684
102470,1.0
102471,1.0
102475,1.0
102476,1.0
102506,0.9999744805135152
102509,0.9999999998801741
102519,0.02688188637072515
102522,2.491911079770088e-05
102545,0.9991835059953431
102549,1.0
102562,3.3091803712698374e-09
102563,0.9948385817255576
102568,1.0
102582,1.0
102592,1.246554752422932e-06
102597,1.0
102605,2.1129677851081573e-89
102614,0.832483959366484
102617,1.0
102634,0.9999999999756142
102652,6.15775977655422e-12
102655,3.9757943970304773e-22
102671,1.0
102694,1.0
102701,0.9999977311384373
102703,5.749428245596312e-23
102704,1.1212103231792047e-05
102713,4.971554652613151e-41
102720,1.0
102731,1.0
102733,1.0
102749,0.8032052798660833
102755,0.9998986273064067
102763,0.9999999906396511
102770,0.9939525710532695
102772,1.0
102799,1.0
102838,0.9999980110645081
102854,0.9999999832742789
102862,1.0
102863,0.9999985697410235
102867,0.02196754940089453
102868,3.234326424304436e-05
102878,1.0
102887,1.0
102898,1.0
102904,0.999999999997442
102912,1.0
102919,2.7650242223041278e-12
102927,0.9999999999944293
102932,1.0
102933,1.0
102935,0.05839488545321697
102958,1.0
102969,1.0
102971,1.9410468586998766e-08
102975,0.9999977350461293
102979,1.0
102982,1.952908425886294e-07
102987,0.9999999995961275
102989,1.0
102995,0.9999999868121563
102996,0.9999999999404281
103000,1.127124353272813e-06
103001,0.000185962681959589
103004,1.0
103010,0.9996269140876876
103025,1.0
103029,2.489514759181915e-06
103046,1.0
103056,0.9999953712863576
103062,1.0
103078,0.995271978217924
103083,1.1822239927601954e-11
103092,0.9999998553179343
103096,1.0
103097,1.0
103102,1.0
103112,7.909283369966153e-69
103132,0.9999999244178668
103144,1.0
103145,1.0
103146,3.5670685718929926e-30
103147,1.0
103158,3.8161452204067455e-05
103171,1.0
103173,0.9990716884891774
103184,1.0
103195,1.0
103196,2.3412937107141e-32
103206,1.2266695517732268e-27
103230,1.0
103231,1.0
103232,0.009106035496195703
103239,1.0
103240,1.0
103243,0.9999420931108185
103252,1.0
103258,0.9999999993420374
103259,1.0
103279,4.493000927560808e-21
103280,2.7336023023257e-16
103286,0.9999999949620246
103287,1.0
103290,1.4316339236266374e-07
103298,0.9999998967699693
103315,1.4359464797556593e-29
103319,2.1755561360627314e-07
