SK_ID_CURR,TARGET
100001,0.05186203766676038
100005,0.19386050612821562
100013,0.02686152098109585
100028,0.012630141475145655
100038,0.09732142843422087
100042,0.012109466573278214
100057,0.020090917421296144
100065,0.09679563609330338
100066,0.015543156903730428
100067,0.07287869830185695
100074,0.03315305968425076
100090,0.07431901057332908
100091,0.12662562427356852
100092,0.057681495344157736
100106,0.07448612428684506
100107,0.12400204802721432
100109,0.07330856035635748
100117,0.016267843285717346
100128,0.026385500106439506
100141,0.0353054159677196
100150,0.016717157393229407
100168,0.009037421812108247
100169,0.034264609638844576
100170,0.06766238096791422
100171,0.028698350170012005
100172,0.08094095473665532
100184,0.09902949374585643
100187,0.062341368712924
100212,0.030663849043401407
100222,0.03747380440121787
100223,0.01108660398860713
100232,0.019727839999812494
100241,0.16946774889458255
100245,0.015124546193077886
100253,0.011363430508038775
100256,0.06489516851547882
100271,0.002555817289954869
100278,0.1432141835904949
100280,0.018557582368374043
100306,0.16495157407698746
100311,0.06305617316834299
100312,0.012784808814951028
100330,0.0530134428447131
100331,0.05498894020204337
100352,0.10102989972329397
100358,0.08497429334062044
100367,0.019538425247793218
100382,0.12725702691853924
100384,0.039119927786064955
100385,0.055434665809032495
100386,0.0661808862944263
100399,0.026988432677935
100404,0.036904545349826665
100416,0.01433459215626421
100422,0.08379735577512165
100426,0.014243581005739655
100438,0.018047156573582895
100444,0.16159388477459974
100445,0.14998126603792306
100446,0.07137027480766597
100447,0.024634673345967917
100450,0.0508232574571095
100466,0.01214775449353226
100483,0.018334608516955037
100484,0.004552754350907879
100494,0.05228067850318357
100510,0.1441059151730584
100512,0.015249273621426009
100517,0.0290229573718266
100548,0.05004272430778065
100551,0.03295644449587208
100552,0.11959435543366446
100553,0.032845054510133025
100561,0.10352646613834028
100568,0.25138474672767175
100569,0.0353156380987129
100591,0.056773350663017495
100592,0.015906727863035455
100602,0.05401293372453258
100607,0.048092002081584234
100613,0.04514436946328068
100617,0.11418419441995202
100618,0.05579422125548475
100622,0.07855890000305306
100625,0.0790537464014414
100677,0.11679635935344543
100699,0.046126527138765486
100702,0.410607440352643
100711,0.038868834949678174
100729,0.157916341994748
100740,0.13303119388946316
100744,0.12958786338773054
100745,0.01962184609459159
100747,0.035372351894737544
100751,0.1092243118139781
100752,0.01602096937987134
100753,0.26837818445610984
100754,0.15140908709847603
100760,0.05518509610558689
100762,0.07234272884233146
100763,0.03699032504632484
100765,0.02777326290906688
100770,0.08063180216529263
100772,0.037801654307442305
100777,0.03207886822925591
100791,0.018356841351546582
100792,0.007683429152548678
100797,0.010572655740699937
100823,0.027147827144272312
100826,0.029557825233373115
100830,0.029072029973689593
100836,0.17821969925855352
100872,0.04346273859921851
100910,0.04356078716251127
100913,0.07405371140590405
100918,0.04271160970446667
100931,0.012224128133760875
100952,0.015601452992294484
100953,0.056769496439698135
100965,0.21275708489495537
100970,0.03231497865686961
100982,0.13875393426607174
100983,0.16792674373073022
100984,0.03979552622126582
100987,0.08051056888501763
100997,0.07964896644187933
100998,0.07904213517492302
101002,0.053758103649685196
101005,0.13553237149318487
101008,0.14019386906556883
101020,0.08142500180256444
101021,0.037447854061336106
101024,0.038174470125903956
101025,0.1479155267691176
101026,0.012362922024855632
101031,0.024082248645367434
101041,0.029479223522058253
101051,0.00864717006668196
101055,0.0762035613443167
101056,0.11290114004877382
101057,0.05833342460198058
101064,0.02174331980712115
101079,0.07442997362591132
101087,0.025590696838815426
101090,0.02416152315814107
101092,0.051724102365594854
101097,0.0857493635539224
101099,0.016893241510695288
101107,0.09862739188694393
101118,0.06394154182786732
101125,0.04811414758443752
101126,0.017670296515955246
101128,0.030506251567515408
101136,0.09461048057828114
101140,0.05726178876854672
101149,0.11538023032405913
101160,0.06621718696913022
101169,0.22369239993320728
101181,0.034016510263105273
101186,0.014265654702386695
101190,0.0806395520178004
101193,0.10685312262340715
101194,0.11526972303161015
101198,0.020635152990146507
101200,0.014474847099778473
101204,0.026534715981646567
101211,0.04012261060755624
101213,0.0774562900576503
101223,0.05115481120146364
101225,0.07872165084525393
101237,0.10883490115980442
101243,0.10307842297640116
101244,0.07827763445680716
101258,0.030615240577555346
101259,0.1217544541915938
101268,0.11278749037631472
101269,0.019754838599288237
101271,0.12138400353666771
101279,0.03351157663384352
101281,0.08791574126490434
101287,0.03188374019433529
101292,0.053655658979015565
101294,0.052555935229794966
101296,0.045369782461197744
101297,0.031962506931469084
101299,0.007656231707979816
101301,0.031005134525292227
101305,0.08075418536895232
101308,0.08252636582285745
