SK_ID_CURR,TARGET
100001,0.05672754596497424
100005,0.1917115820394624
100013,0.05297943055516399
100028,0.030148414449427816
100038,0.12221660895959267
100042,0.02262207416979981
100057,0.020635054638138375
100065,0.09276522675452509
100066,0.012446575980206667
100067,0.06518260923736241
100074,0.07824505415227166
100090,0.07404672082342377
100091,0.1538948904337341
100092,0.10087974261856009
100106,0.08187032784683002
100107,0.1404658430942248
100109,0.07576128879892989
100117,0.034825839050857524
100128,0.07350665566158343
100141,0.038226784199780435
100150,0.025999168083159916
100168,0.00796293625922824
100169,0.04166640698158575
100170,0.07854722752188655
100171,0.046167639331463055
100172,0.12846256980654364
100184,0.09690327562647444
100187,0.06178995225948015
100212,0.04752783271522134
100222,0.07620588889569578
100223,0.017056850320594123
100232,0.02114341056006637
100241,0.20642278409198717
100245,0.017082136054533136
100253,0.02646581239697273
100256,0.08630759396831231
100271,0.013724459122173495
100278,0.24703988022851162
100280,0.014386670339332079
100306,0.1825948635547598
100311,0.1424080999758907
100312,0.020654504259884608
100330,0.08953093146476869
100331,0.05914475616738371
100352,0.11915402968769087
100358,0.15211596276840997
100367,0.02967156597979513
100382,0.17375305954817633
100384,0.0716949480715839
100385,0.08760867418087474
100386,0.06037442933501586
100399,0.03303955936204827
100404,0.11599616865866541
100416,0.028882356898603773
100422,0.12857649515458944
100426,0.039506989392796676
100438,0.04517711482662015
100444,0.16618637078981607
100445,0.1433868720091623
100446,0.10578126474958112
100447,0.028611703775076568
100450,0.054886852482863076
100466,0.018541079338886816
100483,0.02591817107166167
100484,0.01280183751554747
100494,0.07345774501580735
100510,0.14896932528672777
100512,0.023319170172276207
100517,0.035802711703216326
100548,0.05092259142587392
100551,0.04377292883347461
100552,0.11210631050557143
100553,0.03053554926935097
100561,0.09520261920524872
100568,0.41741457792777853
100569,0.034913878279967565
100591,0.05396235824809989
100592,0.022186665360414463
100602,0.06143897996002959
100607,0.059662537808746086
100613,0.09855347182631355
100617,0.1328540730026143
100618,0.09548785103980818
100622,0.1488560622261438
100625,0.09999787854936905
100677,0.1525635745440187
100699,0.04988440082229375
100702,0.44039246566377266
100711,0.07477191344830253
100729,0.1810622116804621
100740,0.1426198089903815
100744,0.12737725371706846
100745,0.051675180608815194
100747,0.15014103228860895
100751,0.23890288343530997
100752,0.0413064489586525
100753,0.24034690868749414
100754,0.23038549171911574
100760,0.05863294319806523
100762,0.07097091505640354
100763,0.05618243333615036
100765,0.027214263873492742
100770,0.10270345894214278
100772,0.03725907907333894
100777,0.03753684801973629
100791,0.026642931627990005
100792,0.012121327047103479
100797,0.02714498303058524
100823,0.034057687596441844
100826,0.05131982418710673
100830,0.0395798443038093
100836,0.33340635961265785
100872,0.06620742809257336
100910,0.05817176871330437
100913,0.1496728752256304
100918,0.046927275908547575
100931,0.010686180884622384
100952,0.07308181164080614
100953,0.057581870411724016
100965,0.2148294985920619
100970,0.05847643901405353
100982,0.19911972827247346
100983,0.22427548083382773
100984,0.06346878858363042
100987,0.07424982296722957
100997,0.0689339120826804
100998,0.12351742708770849
101002,0.09495010274958927
101005,0.288886519021452
101008,0.1529845329805077
101020,0.08344889940599144
101021,0.04102828936992617
101024,0.04954772795709386
101025,0.18124265179338542
101026,0.030947700595777183
101031,0.03509463147681491
101041,0.034869334603572374
101051,0.010294847784889939
101055,0.10901893004485372
101056,0.2758766671620338
101057,0.05886820407038616
101064,0.03823050719140946
101079,0.12399164160493814
101087,0.04197483595976319
101090,0.034655259061379506
101092,0.1412809858098284
101097,0.13933510639661723
101099,0.019250399986391765
101107,0.1015218966553342
101118,0.09359951017103202
101125,0.1691413732748123
101126,0.026546852205013845
101128,0.0318095806644669
101136,0.09548284982753445
101140,0.09782205672724263
101149,0.12230259022919
101160,0.07347941883820304
101169,0.22841145164293183
101181,0.060808437782398896
101186,0.01657869180293306
101190,0.13211719173300096
101193,0.11632397649343955
101194,0.11879549108511833
101198,0.12204975742927529
101200,0.018602524763771253
101204,0.04230001476292032
101211,0.05723094543416407
101213,0.08814545350836461
101223,0.04891026479668875
101225,0.07878096574725439
101237,0.10824978065107106
101243,0.10641416868889433
101244,0.13029035993145086
101258,0.0501611378907536
101259,0.19566082356399625
101268,0.1185885731527816
101269,0.020718782916472903
101271,0.15182900728928958
101279,0.04219443844156336
101281,0.08214299132765206
101287,0.04808792998856137
101292,0.0607234036322323
101294,0.05211325895754568
101296,0.07467684334074803
101297,0.03610006531481557
101299,0.02262171213400609
101301,0.04596446780168524
101305,0.1313032233080455
101308,0.08272600660814125
101318,0.022193482091564142
101327,0.29774943702921497
101329,0.039315030712159874
101332,0.033276207013607936
101337,0.1155306105487382
101343,0.015644476515928273
101345,0.018893592673833386
101346,0.02294051946521611
101353,0.015832183603874513
101354,0.16869508956069756
101355,0.26233463206262286
101356,0.023833742014622558
101362,0.09412891199232891
101363,0.2928343117803176
101365,0.026047001313552413
101366,0.11307824603279175
101367,0.24531282642462182
101368,0.018187397784294426
101374,0.1961335349660994
101380,0.02027235678691797
101383,0.024847595210579963
101398,0.016481041206788227
101399,0.27930294128785604
101401,0.21535943056387766
101412,0.10363623211741806
101426,0.046651500858692276
101427,0.43503167083858874
101428,0.1590040921217642
101429,0.12636549189207527
101434,0.05284684474621438
101440,0.12019021407657074
101448,0.0674796728994365
101449,0.054042381066811425
101465,0.057287487995584904
101467,0.023997662201804153
101472,0.10125705889688907
101478,0.19053409901762808
101497,0.054656278580295946
101504,0.11307122102085627
101547,0.03886829243442183
101548,0.10048991632897793
101555,0.11854247172079686
101570,0.03049415310020711
101572,0.03485179005892837
101578,0.050389296653970496
101580,0.24788001335096002
101588,0.13897929106982346
101602,0.03233707416416531
101610,0.1087708401210184
101614,0.05425777661982552
101616,0.04638006304758042
101643,0.08942104255277933
101644,0.03595419749137753
101649,0.10990962362684237
101650,0.0663672341718842
101665,0.008644084638096964
101667,0.10319538347093232
101669,0.045161822733246454
101674,0.0936996340684701
101675,0.029052290844456867
101678,0.1083623777424806
101682,0.08802189565829566
101686,0.08211404867947328
101697,0.18512425275349653
101700,0.2860419690687346
101711,0.023784161908525198
101714,0.03638355555590788
101715,0.23378407704812498
101728,0.05101726289302002
101732,0.059232766390550806
101757,0.15828132245945706
101758,0.08608997624792704
101759,0.07865731410459702
101762,0.02870090101341149
101764,0.059733974728184196
101780,0.3552519221726567
101784,0.025416175187306586
101789,0.013431408401164012
101816,0.06402887326764128
101819,0.032661515516757146
101827,0.012489713643965042
101863,0.11786507437299731
101867,0.10438165473673018
101870,0.013636650035959236
101873,0.22218302354167055
101878,0.10535245250302877
101879,0.026523567209119043
101880,0.020263856240082943
101887,0.11045917395587833
101897,0.03592794133450052
101901,0.10843928078938056
101903,0.28480507033055263
101920,0.051048125582669135
101921,0.05367429357313356
101922,0.07374379841638065
101961,0.1199132627642263
