SK_ID_CURR,TARGET
100001,0.04990095380033814
100005,0.19387178873755148
100013,0.032637878419271585
100028,0.012495219767906228
100038,0.09537483837539515
100042,0.012174938539886219
100057,0.020022507806311478
100065,0.0965922110535142
100066,0.01531397134015204
100067,0.0722031105850793
100074,0.03275533020610937
100090,0.07403107807348185
100091,0.12364793930182805
100092,0.057583316180543895
100106,0.07536117602059994
100107,0.12399989290999994
100109,0.07312361818201664
100117,0.016261871008676827
100128,0.025630548010564438
100141,0.03514388634967315
100150,0.016585576214298035
100168,0.008804310471791947
100169,0.033740461589533546
100170,0.06706472178820631
100171,0.028564176244192597
100172,0.08065890197659092
100184,0.09900871812983555
100187,0.05994026400325135
100212,0.030488491193362232
100222,0.03622724770684239
100223,0.011619056632305755
100232,0.019627977038355678
100241,0.17010618900588373
100245,0.015024889769342352
100253,0.013386504866743781
100256,0.06516283188272776
100271,0.002508582037032743
100278,0.14265399600336215
100280,0.01830684426511988
100306,0.16540586430674722
100311,0.06269362972579759
100312,0.012738458151104007
100330,0.05270661636478343
100331,0.0546616026195992
100352,0.10044618824311279
100358,0.08430977025961739
100367,0.01940218772752473
100382,0.12663012719003344
100384,0.03862950634199238
100385,0.054243442405485245
100386,0.06590534872679285
100399,0.02611871488717404
100404,0.036190109964734506
100416,0.014136117310344023
100422,0.08360647113455338
100426,0.014122456043177333
100438,0.01770871577549885
100444,0.16165564270545782
100445,0.15033002710315232
100446,0.07138720108844676
100447,0.024463434266474057
100450,0.05073572497139904
100466,0.012130090724823045
100483,0.01814699040392322
100484,0.004435546719905583
100494,0.0516107578541159
100510,0.14354541202120555
100512,0.015356066258634678
100517,0.02875042530170331
100548,0.04960505823717482
100551,0.0326328734513871
100552,0.11980980073759392
100553,0.03210098404004167
100561,0.10364976884992227
100568,0.2512145008446244
100569,0.035335949945392096
100591,0.05679368511858695
100592,0.015812381229845924
100602,0.05376084567170422
100607,0.047729145749346016
100613,0.045109251453385804
100617,0.1132878289323828
100618,0.05531296801633203
100622,0.07811809958106639
100625,0.07858462837213484
100677,0.11639956302068345
100699,0.04588185111734433
100702,0.4112242437312895
100711,0.038296399620431826
100729,0.1588700892018274
100740,0.13290886620991876
100744,0.12930818624675827
100745,0.023874829071707425
100747,0.03476758205365571
100751,0.10852186366072812
100752,0.01569505453385127
100753,0.2684314721418612
